AbstractionLevel,ActivitySignal,Arch,Category,Confidence,CoreEngine,DisplayDependency,EmulationTarget,EngineFamily,Extensibility,FirstReleaseYear,InteractionModel,Language,LanguageRole,LanguageStack,LayoutModel,LineageConcept,LineageConfidence,LineageSoftware,MaturityScore,MultiProtocol,Name,Notes,PrimaryConnection,PrimaryLanguage,PrimarySource,RenderingModel,RenderingSurface,ScopeClass,StateModel,Status,ecosystem,era,explorer_summary,id,lineage_concept_list,lineage_software_list,public_category_label,public_status_label,rendering_generation
terminal_level,active,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2013,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,3,False,Deepin Terminal,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://github.com/linuxdeepin/deepin-terminal,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,vte,modern,"Deepin Terminal is classified as VTE Ecosystem, with active status and native gui rendering.",term_deepin_terminal,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Active,cpu_classic
interface_level,dormant,web,Experimental_UI,high,custom,x11_compatible,vt_xterm,web_runtime_custom,programmable,2015,repl,JavaScript,metadata_only,['JavaScript'],tabs,xterm_compatibility;tabbed_terminal;web_terminal;repl_interface,high,web terminal component,2,False,DomTerm,DOM-based terminal and REPL-style environment using web rendering for rich terminal interaction.,local,JavaScript,https://github.com/PerBothner/DomTerm,dom,web_runtime,web_terminal_emulator,stateless,Maintenance,experimental_ui,modern,"DomTerm is classified as Experimental UI, with maintained status and web runtime rendering.",term_domterm,"['xterm_compatibility', 'tabbed_terminal', 'web_terminal', 'repl_interface']",['web terminal component'],Experimental UI,Maintained,mixed_or_experimental
terminal_level,active,web,Experimental_UI,high,xterm.js,display_agnostic,vt_xterm,web_xtermjs_lineage,plugin,2017,stream,JavaScript,metadata_only,['JavaScript'],tabs,xterm_compatibility;tabbed_terminal;web_terminal;configuration_driven,high,xterm.js,3,True,Electerm,"web-runtime terminal emulator with tabs layout, web_runtime surface, plugin extensibility.",ssh,JavaScript,https://github.com/electerm/electerm,dom,web_runtime,web_terminal_emulator,stateless,Active,experimental_ui,modern,"Electerm is classified as Experimental UI, with active status and web runtime rendering.",term_electerm,"['xterm_compatibility', 'tabbed_terminal', 'web_terminal', 'configuration_driven']",['xterm.js'],Experimental UI,Active,mixed_or_experimental
terminal_level,archived,native,X11_legacy,high,custom,x11_required,vt_xterm,rxvt_lineage,config,1997,stream,C,metadata_only,['C'],none,xterm_compatibility;rxvt_minimalism;image_media_support;configuration_driven,high,rxvt;xterm,1,False,Eterm,"xterm-compatible terminal emulator with native_gui surface, config extensibility.",local,C,https://sourceforge.net/projects/eterm/,text_grid,native_gui,historical_terminal_emulator,stateless,Legacy,x11_xterm_family,legacy,"Eterm is classified as X11 Legacy, with legacy status and native gui rendering.",term_eterm,"['xterm_compatibility', 'rxvt_minimalism', 'image_media_support', 'configuration_driven']","['rxvt', 'xterm']",X11 Legacy,Legacy,cpu_classic
terminal_level,dormant,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,2,False,evilvte,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://www.calno.com/evilvte/,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Maintenance,vte,modern,"evilvte is classified as VTE Ecosystem, with maintained status and native gui rendering.",term_evilvte,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Maintained,cpu_classic
interface_level,active,native,Experimental_UI,high,custom,x11_compatible,vt_xterm,custom_native,none,2016,structured,TypeScript,metadata_only,['TypeScript'],splits,xterm_compatibility;split_pane_terminal;structured_output,high,custom_root,3,False,Extraterm,Terminal emulator experiment focused on structured command output and richer interaction around shell results.,local,TypeScript,https://github.com/sedwards2009/extraterm,text_grid,native_gui,unix_linux_terminal_emulator,persistent,Active,experimental_ui,modern,"Extraterm is classified as Experimental UI, with active status and native gui rendering.",term_extraterm,"['xterm_compatibility', 'split_pane_terminal', 'structured_output']",['custom_root'],Experimental UI,Active,mixed_or_experimental
terminal_level,dormant,web,X11_legacy,medium,custom,display_agnostic,web_shell,web_runtime_custom,none,,stream,JavaScript,metadata_only,['JavaScript'],none,web_terminal,inferred,web terminal component,0,False,fauxterm,web-runtime terminal emulator with web_runtime surface.,websocket,JavaScript,https://github.com/jcubic/jquery.terminal,dom,web_runtime,historical_terminal_emulator,stateless,Experimental,x11_xterm_family,legacy,"fauxterm is classified as X11 Legacy, with experimental status and web runtime rendering.",term_fauxterm,['web_terminal'],['web terminal component'],X11 Legacy,Experimental,cpu_classic
device_level,dormant,tty,Experimental_UI,medium,custom,display_agnostic,linux_console,console_framebuffer,config,2010,stream,C,metadata_only,['C'],none,framebuffer_console;configuration_driven,high,Linux console,0,False,fbpad,"framebuffer/console terminal emulator with framebuffer surface, config extensibility.",local,C,https://github.com/aligrudi/fbpad,framebuffer,framebuffer,console_terminal_emulator,stateless,Experimental,experimental_ui,modern,"fbpad is classified as Experimental UI, with experimental status and framebuffer rendering.",term_fbpad,"['framebuffer_console', 'configuration_driven']",['Linux console'],Experimental UI,Experimental,mixed_or_experimental
device_level,dormant,tty,Experimental_UI,high,custom,display_agnostic,linux_console,console_framebuffer,config,2008,stream,C,metadata_only,['C'],none,framebuffer_console;configuration_driven,inferred,Linux console,2,False,fbterm,"framebuffer/console terminal emulator with framebuffer surface, config extensibility. Source updated (original repo moved).",local,C,https://github.com/zhcong/fbterm,framebuffer,framebuffer,console_terminal_emulator,stateless,Maintenance,experimental_ui,modern,"fbterm is classified as Experimental UI, with maintained status and framebuffer rendering.",term_fbterm,"['framebuffer_console', 'configuration_driven']",['Linux console'],Experimental UI,Maintained,mixed_or_experimental
interface_level,archived,native,Experimental_UI,high,custom,x11_compatible,vt_xterm,custom_native,none,2013,structured,Vala,metadata_only,['Vala'],blocks,xterm_compatibility;block_interface;structured_output,high,custom_root,1,False,Final Term,Early semantic terminal experiment using structured command/output concepts beyond classic stream terminals.,local,Vala,https://github.com/p-e-w/finalterm,text_grid,native_gui,historical_terminal_emulator,stateless,Legacy,experimental_ui,modern,"Final Term is classified as Experimental UI, with legacy status and native gui rendering.",term_final_term,"['xterm_compatibility', 'block_interface', 'structured_output']",['custom_root'],Experimental UI,Legacy,mixed_or_experimental
terminal_level,dormant,native,Experimental_UI,high,custom,x11_compatible,vt_xterm,custom_native,none,2011,stream,C,metadata_only,['C'],none,xterm_compatibility;mobile_touch_terminal,high,custom_root,2,False,fingerterm,terminal emulator with native_gui surface.,local,C,https://github.com/sailfishos/fingerterm,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Maintenance,experimental_ui,modern,"fingerterm is classified as Experimental UI, with maintained status and native gui rendering.",term_fingerterm,"['xterm_compatibility', 'mobile_touch_terminal']",['custom_root'],Experimental UI,Maintained,mixed_or_experimental
terminal_level,active,native,GPU_modern,high,custom,wayland_native,vt_xterm,custom_gpu,config,2019,stream,C,metadata_only,['C'],none,xterm_compatibility;gpu_acceleration;wayland_native_design;image_media_support,high,custom_root,3,False,Foot,Wayland-native terminal emulator focused on fast lightweight rendering and standards-compatible terminal behavior.,local,C,https://codeberg.org/dnkl/foot,gpu_cells,native_gui,unix_linux_terminal_emulator,stateless,Active,standalone,modern,"Foot is classified as GPU Modern, with active status and native gui rendering.",term_foot,"['xterm_compatibility', 'gpu_acceleration', 'wayland_native_design', 'image_media_support']",['custom_root'],GPU Modern,Active,gpu_modern
terminal_level,active,native,Experimental_UI,medium,custom,x11_compatible,vt_xterm,custom_gpu,none,,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;gpu_acceleration,high,custom_root,2,False,Footclient / foot-server,"GPU-accelerated terminal emulator with tabs layout, native_gui surface.",local,C,https://codeberg.org/dnkl/foot,gpu_cells,native_gui,unix_linux_terminal_emulator,stateless,Active,experimental_ui,modern,"Footclient / foot-server is classified as Experimental UI, with active status and native gui rendering.",term_footclient_foot_server,"['xterm_compatibility', 'tabbed_terminal', 'gpu_acceleration']",['custom_root'],Experimental UI,Active,mixed_or_experimental
terminal_level,active,native,GPU_modern,high,custom,x11_compatible,vt_xterm,custom_gpu,config,2024,stream,Zig,metadata_only,['Zig'],tabs,xterm_compatibility;tabbed_terminal;gpu_acceleration;configuration_driven,high,custom_root,3,False,Ghostty,Modern GPU-accelerated terminal emulator emphasizing native UI integration and high-performance rendering.,local,Zig,https://github.com/ghostty-org/ghostty,gpu_cells,native_gui,unix_linux_terminal_emulator,stateless,Active,standalone,modern,"Ghostty is classified as GPU Modern, with active status and native gui rendering.",term_ghostty,"['xterm_compatibility', 'tabbed_terminal', 'gpu_acceleration', 'configuration_driven']",['custom_root'],GPU Modern,Active,gpu_modern
terminal_level,active,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2021,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,3,False,GNOME Console (kgx),"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://gitlab.gnome.org/GNOME/console,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,vte,modern,"GNOME Console (kgx) is classified as VTE Ecosystem, with active status and native gui rendering.",term_gnome_console_kgx,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Active,cpu_classic
terminal_level,active,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,1999,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,3,False,GNOME Terminal,"GTK terminal emulator built on VTE with tabs, profiles and GNOME desktop integration.",local,C,https://gitlab.gnome.org/GNOME/gnome-terminal,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,vte,modern,"GNOME Terminal is classified as VTE Ecosystem, with active status and native gui rendering.",term_gnome_terminal,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Active,cpu_classic
terminal_level,dormant,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,,stream,Python,metadata_only,['Python'],splits,xterm_compatibility;split_pane_terminal;desktop_integration;configuration_driven,high,VTE,0,False,gnome-terminator,"GTK/VTE terminal emulator with splits layout, native_gui surface, config extensibility.",local,Python,https://github.com/gnome-terminator/terminator,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Experimental,vte,modern,"gnome-terminator is classified as VTE Ecosystem, with experimental status and native gui rendering.",term_gnome_terminator,"['xterm_compatibility', 'split_pane_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Experimental,cpu_classic
terminal_level,dormant,native,Experimental_UI,low,custom,x11_compatible,vt_xterm,custom_native,none,2020,stream,Unknown,metadata_only,['Unknown'],none,xterm_compatibility,inferred,custom_root,0,False,gt,terminal emulator with native_gui surface.,local,Unknown,https://gitlab.com/jeang3nie/gt,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Experimental,experimental_ui,modern,"gt is classified as Experimental UI, with experimental status and native gui rendering.",term_gt,['xterm_compatibility'],['custom_root'],Experimental UI,Experimental,mixed_or_experimental
terminal_level,active,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2007,stream,Python,metadata_only,['Python'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,3,False,Guake,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,Python,https://github.com/Guake/guake,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,vte,modern,"Guake is classified as VTE Ecosystem, with active status and native gui rendering.",term_guake,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Active,cpu_classic
terminal_level,dormant,web,Experimental_UI,high,xterm.js,x11_compatible,vt_xterm,web_xtermjs_lineage,plugin,2016,stream,JavaScript,metadata_only,['JavaScript'],tabs,xterm_compatibility;tabbed_terminal;web_terminal;configuration_driven,high,xterm.js,2,False,Hyper,"web-runtime terminal emulator with tabs layout, web_runtime surface, plugin extensibility.",local,JavaScript,https://github.com/vercel/hyper,dom,web_runtime,web_terminal_emulator,stateless,Maintenance,experimental_ui,modern,"Hyper is classified as Experimental UI, with maintained status and web runtime rendering.",term_hyper,"['xterm_compatibility', 'tabbed_terminal', 'web_terminal', 'configuration_driven']",['xterm.js'],Experimental UI,Maintained,mixed_or_experimental
terminal_level,dormant,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2020,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,2,False,kermit (VTE terminal),"GTK/VTE terminal emulator by orhun with tabs and a simple customizable interface, influenced by rxvt, termite and st.",local,C,https://github.com/orhun/kermit,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Maintenance,vte,modern,"kermit (VTE terminal) is classified as VTE Ecosystem, with maintained status and native gui rendering.",term_kermit_vte_terminal,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Maintained,cpu_classic
terminal_level,active,native,GPU_modern,high,custom,x11_compatible,vt_xterm,custom_gpu,programmable,2017,stream,C,metadata_only,['C'],splits,xterm_compatibility;split_pane_terminal;gpu_acceleration;image_media_support,high,custom_root,3,False,Kitty,"GPU-accelerated terminal emulator with programmable configuration, graphics protocol support and keyboard-driven workflows.",ssh,C,https://github.com/kovidgoyal/kitty,gpu_cells,native_gui,unix_linux_terminal_emulator,stateless,Active,standalone,modern,"Kitty is classified as GPU Modern, with active status and native gui rendering.",term_kitty,"['xterm_compatibility', 'split_pane_terminal', 'gpu_acceleration', 'image_media_support']",['custom_root'],GPU Modern,Active,gpu_modern
device_level,archived,tty,Experimental_UI,high,custom,display_agnostic,linux_console,console_framebuffer,config,2012,stream,C,metadata_only,['C'],none,framebuffer_console;configuration_driven,inferred,Linux console,1,False,kmscon,"framebuffer/console terminal emulator with framebuffer surface, config extensibility.",local,C,https://github.com/dvdhrm/kmscon,framebuffer,framebuffer,historical_terminal_emulator,stateless,Legacy,experimental_ui,modern,"kmscon is classified as Experimental UI, with legacy status and framebuffer rendering.",term_kmscon,"['framebuffer_console', 'configuration_driven']",['Linux console'],Experimental UI,Legacy,mixed_or_experimental
terminal_level,active,native,Qt_ecosystem,high,KonsolePart,x11_compatible,vt_xterm,KDE_Konsole_lineage,config,1997,stream,C,metadata_only,['C'],splits,xterm_compatibility;split_pane_terminal;desktop_integration;configuration_driven,high,KonsolePart,3,False,Konsole,"KDE terminal emulator using the KonsolePart component with tabs, profiles and desktop integration.",local,C,https://invent.kde.org/utilities/konsole,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,qt_kde,modern,"Konsole is classified as Qt/KDE Ecosystem, with active status and native gui rendering.",term_konsole,"['xterm_compatibility', 'split_pane_terminal', 'desktop_integration', 'configuration_driven']",['KonsolePart'],Qt/KDE Ecosystem,Active,cpu_classic
terminal_level,dormant,native,X11_legacy,medium,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;configuration_driven,high,VTE,0,False,lcxterm,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://lcxterm.sourceforge.io/,text_grid,native_gui,historical_terminal_emulator,stateless,Experimental,x11_xterm_family,legacy,"lcxterm is classified as X11 Legacy, with experimental status and native gui rendering.",term_lcxterm,"['xterm_compatibility', 'tabbed_terminal', 'configuration_driven']",['VTE'],X11 Legacy,Experimental,cpu_classic
terminal_level,dormant,native,VTE_ecosystem,medium,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,2,False,lilyterm,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://github.com/Tetralet/LilyTerm,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Maintenance,vte,modern,"lilyterm is classified as VTE Ecosystem, with maintained status and native gui rendering.",term_lilyterm,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Maintained,cpu_classic
device_level,active,tty,Experimental_UI,high,custom,display_agnostic,linux_console,console_framebuffer,none,1991,stream,C,metadata_only,['C'],none,framebuffer_console,high,Linux console,3,False,Linux console,framebuffer/console terminal emulator with framebuffer surface.,local,C,https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git,framebuffer,framebuffer,console_terminal_emulator,stateless,Active,experimental_ui,modern,"Linux console is classified as Experimental UI, with active status and framebuffer rendering.",term_linux_console,['framebuffer_console'],['Linux console'],Experimental UI,Active,mixed_or_experimental
terminal_level,dormant,native,VTE_ecosystem,medium,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,2,False,lterm,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://sourceforge.net/projects/lterm/,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Maintenance,vte,modern,"lterm is classified as VTE Ecosystem, with maintained status and native gui rendering.",term_lterm,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Maintained,cpu_classic
terminal_level,dormant,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2008,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,2,False,LXTerminal,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://github.com/lxde/lxterminal,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Maintenance,vte,modern,"LXTerminal is classified as VTE Ecosystem, with maintained status and native gui rendering.",term_lxterminal,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Maintained,cpu_classic
terminal_level,active,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,3,False,Mate Terminal,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://github.com/mate-desktop/mate-terminal,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,vte,modern,"Mate Terminal is classified as VTE Ecosystem, with active status and native gui rendering.",term_mate_terminal,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Active,cpu_classic
terminal_level,archived,native,X11_legacy,high,custom,x11_required,vt_xterm,rxvt_lineage,config,2003,stream,C,metadata_only,['C'],tabs,xterm_compatibility;rxvt_minimalism;tabbed_terminal;configuration_driven,high,rxvt;xterm,1,False,mrxvt,"xterm-compatible terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://github.com/razvanm/mrxvt,text_grid,native_gui,historical_terminal_emulator,stateless,Legacy,x11_xterm_family,legacy,"mrxvt is classified as X11 Legacy, with legacy status and native gui rendering.",term_mrxvt,"['xterm_compatibility', 'rxvt_minimalism', 'tabbed_terminal', 'configuration_driven']","['rxvt', 'xterm']",X11 Legacy,Legacy,cpu_classic
terminal_level,active,native,Experimental_UI,medium,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2014,stream,Vala,metadata_only,['Vala'],tabs,xterm_compatibility;tabbed_terminal;configuration_driven,high,VTE,2,False,Pantheon Terminal,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,Vala,https://github.com/elementary/terminal,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,experimental_ui,modern,"Pantheon Terminal is classified as Experimental UI, with active status and native gui rendering.",term_pantheon_terminal,"['xterm_compatibility', 'tabbed_terminal', 'configuration_driven']",['VTE'],Experimental UI,Active,mixed_or_experimental
terminal_level,active,native,VTE_ecosystem,medium,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2023,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,2,False,Ptyxis,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://gitlab.gnome.org/chergert/ptyxis,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,vte,modern,"Ptyxis is classified as VTE Ecosystem, with active status and native gui rendering.",term_ptyxis,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Active,cpu_classic
